,id,created_at,text,topic,sentiment
678,1.46763E+18,2021-12-05T22:42:01.000Z,"SAFETY CONCERNS:  Due to repeated news of COVID-19 variants and humans still contracting the virus, we would like to express that our artists will not be attending the 2022 NAMM show. If any companies would like to endorse our artists pls email.  @NAMM @NAMMShow @NAMMFoundation",Symptoms,Positive
679,1.46763E+18,2021-12-05T22:41:56.000Z,best part of having covid is they’re making zach close 5 nights this week and they already broke the fryer and caught the burger machine on fire,Testing,Neutral
680,1.46763E+18,2021-12-05T22:41:55.000Z,This month has already been hell. My grandma has Covid and now idk if I’m gonna get to see my little cousin again 😪,Restrictions,Negative
681,1.46763E+18,2021-12-05T22:41:51.000Z,„…in covid times we are so far away from our tribes and our fires that’s why recognition is so important” Love it. So true. Opening of @agileaus is happening now,Demography,Negative
682,1.46763E+18,2021-12-05T22:41:49.000Z,I got my Covid booster today 🥳,Restrictions,Positive
683,1.46763E+18,2021-12-05T22:41:49.000Z,If you're rushing out to vaccinate your 5 year old for COVID you're a complete muppet.,Vaccine,Positive
684,1.46763E+18,2021-12-05T22:41:49.000Z,my mom been sick as shit recently (confirmed not covid) . and apparently she’s got . mono? i thought that shit went extinct in the 80s,Impact,Negative
685,1.46763E+18,2021-12-05T22:41:44.000Z,$BTC this isn’t about FUD or covid variants - it’s about the FED !!! 📌  #RecvProfit,Restrictions,Negative
686,1.46763E+18,2021-12-05T22:41:41.000Z,"Hi engenes, idk know if you might care but tomorrow,December 6 is my birthday and I have COVID-19. So basically I won’t be able to celebrate.Can I have your support, I want the power of engenes in my  heart.❤️ ❤️ ❤️",Restrictions,Positive
687,1.46763E+18,2021-12-05T22:41:38.000Z,My daughter's husband tested positive for covid-19 but she is negative they both work in the prison,Other,Neutral
688,1.46763E+18,2021-12-05T22:41:29.000Z,It have no covid in Cumana awa how everybody limin with no mask  so,Symptoms,Negative
689,1.46763E+18,2021-12-05T22:41:28.000Z,"Not sure how the people of England can take any Covid Advice seriously from Westminster anymore, I feel for them, a serious lack of trust in their Government, Chaos and Corruption is now the ""Norm"" 🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿💙💙👍 good luck. 👍",Impact,Positive
690,1.46763E+18,2021-12-05T22:41:24.000Z,"I am concerned about when the time comes for hospitality staff to not have to wear masks at work.   Not because of covid, but because I've been mouthing the words ""fucking cunt"" behind it for the last couple of months - and I'm not sure I'm going to be able to stop.",Restrictions,Neutral
691,1.46763E+18,2021-12-05T22:41:23.000Z,"In all this ""vaxxed and unvaxxed occupying ICU beds"" arguing, are we counting unvaxxed as those who have had 2 jabs and not the booster? Or just those who haven't had any covid vaccine?",Restrictions,Neutral
692,1.46763E+18,2021-12-05T22:41:22.000Z,Covid fucked my bet up it’s okay carry on to champs league,Vaccine,Positive
693,1.46763E+18,2021-12-05T22:41:15.000Z,Watching Sky news. I sincerely hope there isn't another lockdown looming i  January. We don't need more of the same again after almost two years of this.   #lockdown #COVID19,Impact,Neutral
694,1.46763E+18,2021-12-05T22:41:09.000Z,i just quit a non profit ive been a board member and tech coordinator of since 2014 because they (mostly new board members tbh) are being irresponsible about covid risk for children 5 and under.  your personal freedom ends where it puts young children at risk needlessly!,Vaccine,Positive
695,1.46763E+18,2021-12-05T22:41:08.000Z,"George W. Bush making out with Hitler. (The George W. Bush is smoking a cigarette.) Also,  a flower. (with COVID-19).",Demography,Positive
696,1.46763E+18,2021-12-05T22:41:06.000Z,"Naah but meeting covid as an intensivist was wild. So many times I'll look at the oxygen sats and look at the person and be like ""this machine must be misbehaving, mschew naija""  Someone talking to you one min, dropping dead the next. I'm like ""but??"" Ah.  Saw so much death",Restrictions,Positive
697,1.46763E+18,2021-12-05T22:41:06.000Z,I really miss after trump beat covid and he did so many drugs that he turned bisexual and danced a lot,Impact,Positive
698,1.46763E+18,2021-12-05T22:41:02.000Z,"I’ve only been banned once. That was for saying that people who go to the shops in their pyjamas should be tazered. It’s true. They’re cunts and should be tazered. How else can I get banned, because covid is so boring🙁",Vaccine,Positive
699,1.46763E+18,2021-12-05T22:41:02.000Z,Thorne says MSU was ready to be done with the season last year with the COVID stop and start and the ups and downs of a 2-5 record.,Demography,Negative
700,1.46763E+18,2021-12-05T22:41:02.000Z,explain to boomer’s that the vaccine doesn’t prevent you from contracting or being a carrier of COVID is like trying to teach a cat to swim holyshit,Impact,Negative
701,1.46763E+18,2021-12-05T22:41:01.000Z,"Decent news comparing 2020 and 2021 #Covid19 hospital admissions as a percent of cases. From 10/1 through pre-Thanksgiving November (to avoid noise):  2020: 8.53% of cases admitted 2021: 7.09%  At last year's admit %'s, we'd have had ~1,175 add'l admissions/day in 2021.",Vaccine,Positive
702,1.46763E+18,2021-12-05T22:41:00.000Z,Do you not believe that the information that is out there. If you use Horse Dewormer To try and cure COVID-19 you will most likely die!,Demography,Negative
703,1.46763E+18,2021-12-05T22:41:00.000Z,the furries are gonna increase the covid cases yet again w these mf cons and you can’t convince me otherwise,Impact,Negative
704,1.46763E+18,2021-12-05T22:40:51.000Z,Covid night one film was crap.  Stupidly for night two I've gone with the new James Bond. An hour in and I'm asking myself why.,Symptoms,Negative
705,1.46763E+18,2021-12-05T22:40:46.000Z,The amount of people who will actually die from covid - who wouldn’t have died anyway - is the same as the amount of men who actually listen to you and do the washing up.,Vaccine,Positive
706,1.46763E+18,2021-12-05T22:40:45.000Z,The fact that Richard Nixon raised the minimum wage doesn't make him any less of an arsehole than it does Andrew Neil for endorsing Covid Vaccines. People that do great harm shouldn't be applauded for doing the right thing once in a while.,Variant,Neutral
707,1.46763E+18,2021-12-05T22:40:44.000Z,I’m convinced the people sharing dumb memes about Covid can’t have known anyone personally who has died from it. Lucky to be so fortunate I guess. And ignorant.,Impact,Negative
708,1.46762E+18,2021-12-05T22:40:40.000Z,"The price of weights for barbells has not normalized to pre covid levels, but gyms are fully open again everywhere.    The economy could have several more years of confusing surprises.",Vaccine,Positive
709,1.46762E+18,2021-12-05T22:40:40.000Z,Anyone who states that the majority of covid patients in hospital are unvaccinated has exposed themselves as an idiot.,Symptoms,Positive
710,1.46762E+18,2021-12-05T22:40:33.000Z,Is this corruption/fraud at his highest from UK Government?? #Covid-19  #REDLIST,Impact,Negative
711,1.46762E+18,2021-12-05T22:40:28.000Z,I be feeling bad cause I haven’t lived my life like I wanted to but I’m also actually raising my kids but I vowed to do more next year but that’s up to Covid 🥴,Vaccine,Negative
712,1.46762E+18,2021-12-05T22:40:19.000Z,currently having an asthmatic attack... hope it's not covid..,Impact,Negative
713,1.46762E+18,2021-12-05T22:40:18.000Z,no one… and i mean NO ONE EVER SAID YOU CANT GET OR CARRY COVID WHILE VACCINATED…. HXJAHSJS SHUT UPPP,Testing,Positive
714,1.46762E+18,2021-12-05T22:40:17.000Z,Prevention is better than cure!   In India #Omicron tally pushed to 21. #COVID19,Restrictions,Positive
715,1.46762E+18,2021-12-05T22:40:12.000Z,If You died in a Car accident - Covid killed You  Die from a gunshot wound ? - Covid killed You Die from being stabbed to death ? - Yeah Covid killed You.  Evil is on the Rise all over the World.. fight back.,Symptoms,Positive
716,1.46762E+18,2021-12-05T22:40:10.000Z,"What a way to end the weekend - watching the lot who thought Andrew Neil was One of Them because he created GB News, only to find out he has had all three vaccinations and is pro COVID passports 😂",Vaccine,Negative
717,1.46762E+18,2021-12-05T22:40:08.000Z,my brother was FaceTiming me while he was in Target and I said I don’t feel good and he hung up on me and texted me saying people were gunna think I was talking to someone who had COVID so I had to hang up 😂 wut?,Vaccine,Negative
718,1.46762E+18,2021-12-05T22:40:02.000Z,Covid hasn't changed anything which was not happening before...it's the people running the show who have caused an upheavel world over.,Demography,Neutral
719,1.46762E+18,2021-12-05T22:39:58.000Z,Corporate owned msm lies I have had to navigate:  Santa easter bunny  the sun is bad  meat is bad  canola oil is good governments serve you  Bill Gates is a philanthropist  Bill Gates is an infectious disease expert COVID vaccine effectiveness Vax adverse reactions Got any more?,Variant,Positive
720,1.46762E+18,2021-12-05T22:39:56.000Z,I’ve literally never had a busier week than I do this week and of course it coincides with 1 manager being off and the other having COVID. Wonder Woman it is 😳,Demography,Neutral
721,1.46762E+18,2021-12-05T22:39:48.000Z,Diontae aint never gon catch Covid. @Juiceup__3,Demography,Negative
722,1.46762E+18,2021-12-05T22:39:42.000Z,The people that are bitching about COVID restrictions are the people that are keeping this pandemic going,Symptoms,Negative
723,1.46762E+18,2021-12-05T22:39:41.000Z,More than likely probably have Covid :-),Symptoms,Neutral
724,1.46762E+18,2021-12-05T22:39:38.000Z,"GDI. Got notification that I could schedule a covid shot, but because the link was a giant complicated thong that came via SMS and UW's scheduling site is buggy on mobile, lost my original slot for this week and had to reschedule a week later. 😠",Vaccine,Negative
725,1.46762E+18,2021-12-05T22:39:32.000Z,I wish y’all would stop hopping in health care workers’ mentions and suggesting that they “just” turn unvaccinated Covid patients away to die.   That is a very fucked up thing to causally suggest to someone.,Impact,Negative
726,1.46762E+18,2021-12-05T22:39:28.000Z,165 new cases and 3 new deaths in Tunisia   [23:39 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic,Symptoms,Positive
727,1.46762E+18,2021-12-05T22:39:27.000Z,"Omicron might be set to be the good Covid (if there is such a thing). Zero deaths so far from it by all accounts that I have seen. If contracting it gives greater resistance to Delta, I say ""let it loose!"". Omicron could well be the Covid that ends Covid, as we know it.",Impact,Positive
728,1.46762E+18,2021-12-05T22:39:21.000Z,"People still dying from COVID-19, be careful.",Impact,Negative
729,1.46762E+18,2021-12-05T22:39:11.000Z,"im so sorry to all the people in mcyttwt who were never here to experience the things like masktwtselfieday, the covid party, the burner44z account, mangoball's cheater AU, etc etc. taking place",Testing,Neutral
730,1.46762E+18,2021-12-05T22:39:10.000Z,jUST HAD TO SEND MY COWORKER TO MY CAR TO GET MY COVID INHALER BC I JUST HAD TO SPEED RESET THREE ROOMS BY MYSELF AND I AM WHEEZING,Testing,Negative
731,1.46762E+18,2021-12-05T22:39:04.000Z,"think i have covid kr just a bad cold, took a test though",Demography,Negative
732,1.46762E+18,2021-12-05T22:39:03.000Z,"I found out about an hr ago, a friend, who was vaccinated is dead of Covid. Fuck off with your vaccine.",Demography,Neutral
733,1.46762E+18,2021-12-05T22:39:02.000Z,If i see one more union fan post saying let’s blame the players who had covid for this results. I’ll lose it,Vaccine,Negative
734,1.46762E+18,2021-12-05T22:39:02.000Z,Well guys and gals I don't have a cold I have covid so I will try to get on but no promises. Hope everyone has a good day  and for all the streamers have a great stream today!!!!!,Impact,Negative
735,1.46762E+18,2021-12-05T22:38:59.000Z,Thank God I have lost anyone import to me to Covid.,Demography,Negative
736,1.46762E+18,2021-12-05T22:38:58.000Z,covid boy is a fraud,Impact,Neutral
737,1.46762E+18,2021-12-05T22:38:58.000Z,Does anybody know if I can say I have covid so I can extend my vacation without the airline charging me?,Impact,Negative
738,1.46762E+18,2021-12-05T22:38:44.000Z,"I got covid in March, and I was in the ER for all of 4 hours and I got a bill for 800$ for basically taking up a bed while I waited for the test results and the nurse to keep checking my 02 every 30 minutes 🙃",Impact,Neutral
