,id,created_at,text
678,1467624138466598922,2021-12-05T22:37:16.000Z,just got word a high school friends father died of covid. Unvaccinated.
679,1467624132128894976,2021-12-05T22:37:14.000Z,i would love to win the dream box 🥺 i had tickets last march but covid obviously messed it up and i’m close to spokane! i shared the stream and am trying to donate @ColleenB123 @Korsoto
680,1467624089825255426,2021-12-05T22:37:04.000Z,I see basic biology failed a lot of people 😭 they’re really arguing that “mRNA is dangerous” 🥴 Sir your own body creates mRNA it’s just a messenger single strand DNA that can leave the nucleus of your cell and carry the genetic code for proteins. Why is covid political uhh
681,1467624080882941957,2021-12-05T22:37:02.000Z,"I've had more vaccinations than most people for a variety of reasons, so why am I anti vax because I haven't had the covid vaccine?????  I don't believe in vaccine passports but why does that make me anti vax????"
682,1467623992714575873,2021-12-05T22:36:41.000Z,“They don’t know anything about Covid. Is it good? Is it bad?”  Me: *eternally grateful my employers still require me to wear a mask*
683,1467623955364302851,2021-12-05T22:36:32.000Z,Y’all pray for my mom she has covid and is in the hospital 😔
684,1467623946568839170,2021-12-05T22:36:30.000Z,"Dr. Scott Atlas on the Covid Task Force: ""The acceptance of such blatantly flawed conclusions by the people formulating policy at the highest levels was deeply disheartening."""
685,1467623945264242690,2021-12-05T22:36:30.000Z,Got the covid booster and flu shot at the same time. I may come to regret this very VERY soon.
686,1467623944458891265,2021-12-05T22:36:30.000Z,"How do you know it’s all bs?  When they don’t have separate tests for regular covid, Delta variant, and Omicron variant.  I rest my case.  P.S. It’s also flu season."
687,1467623926855462912,2021-12-05T22:36:25.000Z,"It appears all #Democrats are getting low approval rating which is sabotaging the #Biden administration. From the first day, Biden and Harris have been working hard to pass legislation supporting all Americans.  Big Battle is #COVID19 getting Vaccinated is a must."
688,1467623916264996867,2021-12-05T22:36:23.000Z,the way the us has been handling covid is terrible
689,1467623914339717122,2021-12-05T22:36:22.000Z,"The speed at which this Government has arranged an inquiry into the murder of baby Arthur is to be applauded.  Why, then, will the Covid inquiry be delayed from May 2021 to beyond Spring 2022?  Are they quick to point the finger but reluctant to accept any responsibility?"
690,1467623909252026369,2021-12-05T22:36:21.000Z,The word of 2021 FEARPORN #Fearporn #angstporno #Covid19 #psychowar #Agenda2030  #TheGreatReset  #BuildBackBetter  #youownnothingandwillbehappy #klausschwab  #
691,1467623883985469442,2021-12-05T22:36:15.000Z,Honestly very confused how a doctor can say you have a respiratory infection without even listening to the patients lungs because you’re still obsessed with the fact that I don’t have covid?! You don’t want to touch me even though I’m neg on all your tests? Isn’t that negligence?
692,1467623876758810627,2021-12-05T22:36:14.000Z,guys my mum and dad are now both positive for covid… actually dk what I’m gonna do this is so shit
693,1467623861386563587,2021-12-05T22:36:10.000Z,"The media scares the living crap out or people with #covid and #OmicronVariant for clicks and views, then runs stories about how anxiety is higher than ever.   Great business model if you can get away with it."
694,1467623835893596166,2021-12-05T22:36:04.000Z,"Peta Credlin. Forced to apologise to Sudanese Community! What a nasty piece of work she is. Peta Credlin, dont forget to call out the very few white community who can pass the Covid Virus on to us. You are racist, unintelligent &amp; full of hate for all that is good &amp; not Liberal."
695,1467623834643841027,2021-12-05T22:36:03.000Z,"Watching the Ravens, creates Paramount account just to watch Post Covid Southpark. 😂"
696,1467623809763008521,2021-12-05T22:35:58.000Z,"I am 1000% pro covid vax, but after my first ever flu shot friday puttin me down for count 48hrs just gonna take my chances….i live in cali , life isn’t real here anyways the flu is a myth"
697,1467623770168958980,2021-12-05T22:35:48.000Z,"⚠️Another “Christian” Televangelist (Marcus Lamb) choked on His Anti-Vaxxer Rhetoric and died from Covid. Good riddance to Covidiots like him and the Ones who believe the 🐃💩these Quacks are preaching, in the name of a fictional Entity. #GetVaccinatedNow"
698,1467623757581893633,2021-12-05T22:35:45.000Z,Canada: Barbaric Cultural Practices in 5 tweets.  Covid Pandemic Edition  #OmicronVirus  #MedicalApartheid  #MedicalRacism #PoliticalGaslighting
699,1467623747733577739,2021-12-05T22:35:43.000Z,"Asking for a friend, is there anywhere else you can go if you have to self-isolate due to Covid, but you're not safe at home?"
700,1467623738879332355,2021-12-05T22:35:41.000Z,Account of recent Covid positive experience in Melbourne from morning dog park regular: - 2nd dose in July - started feeling unwell around 22/11 - likely exposure at hospo venue on 20/11 - RAT positive - did PCR on 24/11 and isolated - never got text or call about PCR result  1/5
701,1467623729903529984,2021-12-05T22:35:38.000Z,"Every time I get a sore throat I panic about COVID. Thankfully the King is tolerant and provides me with testing kits. Should have bought stock in Quidel, I comment. #FullyVaxxedFullyParanoid"
702,1467623715886219269,2021-12-05T22:35:35.000Z,"It's day 3 after the COVID booster jab and I still feel like garbage. Worth it, cuz it's going to save my life and help others, but lawdy. This is ROUGH. #thoughtsandprayers"
703,1467623616334508032,2021-12-05T22:35:11.000Z,Today .... 2 people I know ...vaxed in the hospital... one with stroke after Covid dx the other Covid with ???? After dx .... still no of no one who has died of Covid.
704,1467623595337826310,2021-12-05T22:35:06.000Z,"Right some cultural recommendations from Covid isolation: - Ridley Road (series, iPlayer) - implausible in parts but interesting about British fascism in the 60s, esp in light of today’s climate - Falling for Figaro (film, Netflix)- silly romcom about aspiring opera singers. V me"
705,1467623589096656901,2021-12-05T22:35:05.000Z,So... when does climate change infect murder hornets with covid angering qanon and causing them to bomb dallas... happen? After the last 2 years that scenario is not entirely out of the question.
706,1467623583644106763,2021-12-05T22:35:04.000Z,"Just fed up now 😢 Eating dinner for most is just a normal thing but When i have to worry every time I eat and the pain that comes with it…. It gets to me , 😢 hopefully in January 2022 my operation will make things better, #covid delayed it !  #hiddenillness #hiddendisabilty"
707,1467623567303008256,2021-12-05T22:35:00.000Z,Omicron is already in Ontario. Delta is wreaking havoc already. Infections are on the rise unlike any time this year. Precautions are going away faster &amp; pandemic is being downplayed. Oh &amp; Original Covid is showing no sign of going away.  The Mother Of All Waves will be deadlier.
708,1467623551360548870,2021-12-05T22:34:56.000Z,yea u r going to hell if you ghost someone while theyre in covid isolation after you’ve been talking for two months… you are a really bad person.
709,1467623542284029954,2021-12-05T22:34:54.000Z,#OmicronVariant  is SO FRUSTRATING!! But the bright side is I got my booster shot today! It gives me hope. :-). PLEASE vaccinate. Get your booster shot. WEAR A MASK!!! #COVID19 #CovidVaccine
710,1467623510247804930,2021-12-05T22:34:46.000Z,"So... They watered down the 💉 &amp; immediately approve it for kids of 5yo! NO stringent testing regime, just a ""she'll be right, safe &amp; effective"" 😳 Just 2 years ago this would have been called CRIMINAL NEGLIGENCE! What parent thinks this is OK?  COVID = BRAIN DISEASE!  🤡🌍"
711,1467623508226154496,2021-12-05T22:34:46.000Z,"👀 LOOK WHO they put in charge of AUST COVID-19  plandamic National Task Force coordinator JANE HALTON  👉 After attending a pre Plandamic exercise in USA OCTOBER  2019 organised by BILL GATES CIA &amp; BIG PHARMA WEF . The Event 201 pandemic exercise, October 18, 2019. Coincidence ?"
712,1467623501578354694,2021-12-05T22:34:44.000Z,All 3 kids got their 1st covid vaccine this morning. The arms are a lil sore otherwise they feel great . Getting their second shot January 31 and i feel then i am able to feel better about doing ya know something like concerts 👀
713,1467623485174390793,2021-12-05T22:34:40.000Z,"Birx Think: Birx emphasized to the Covid Task Force that this infection was extremely dangerous exactly because it was so commonly asymptomatic, or so mild that it went unnoticed"
714,1467623468539645953,2021-12-05T22:34:36.000Z,"Love hearing everyone’s stories during @ColleenB123 ‘s #ChildhoodCancerFundraiser🎗every year! Wish I could donate so much more than I have in years past, but this past yr I was laid off due to my long term Covid side effects. So I’m not making as much as I was before."
715,1467623462894190596,2021-12-05T22:34:35.000Z,"15-YEAR-OLD, NO UNDERLYING CONDITIONS, HAS DIED OF COVID19 IN JOBURG, SOUTH AFRICA. Prof Mathivha, ICU Head at hospital in Joburg,South Africa, says more children being admitted with covid. Warns:""We need to put children in a place where they're not exposed to contracting covid."""
716,1467623410163339264,2021-12-05T22:34:22.000Z,"Saw an awful movie last night. The Survivalist , about the world after COVID 19- Delta ravaged the world and left it lawless and everyone on their own (kind of a walking dead feel)  Only hope was a woman who had acquired natural immunity and would breed a new world 🤣🤣🤣"
717,1467623396401979396,2021-12-05T22:34:19.000Z,"The Gateway Pundit also added: ""When all is said and done and the waters settle on the COVID pandemic, Dr. Anthony Fauci may be remembered as one of the greatest mass killers of our time."""
718,1467623394396884995,2021-12-05T22:34:19.000Z,"A COVID patient I took care of 6 months ago brought me a special, hand painted, personalized wine glass today as a thank you gift. I was the only nurse whose name she remembered from her month long stay. It brought tears to my eyes"
719,1467623393692426259,2021-12-05T22:34:18.000Z,My mom tested positive for covid but got the shot… I have so many questions 🤧
720,1467623389242212353,2021-12-05T22:34:17.000Z,"""according to China, they did the best at handling covid out of all the world's government's, so I am now a cheerleader of China style communism"" -Yarvin in his latest"
721,1467623388835373056,2021-12-05T22:34:17.000Z,"I got my booster shot today. Even though #OmicronVariant might have developed resistance to the vaccines, we still don't know for sure. Vaccinating, getting the booster shots and social distancing is still the best way to fight covid. #COVID19 #CovidVaccine"
