,id,created_at,text
593,1465685537209995266,2021-11-30T14:13:57.000Z,"Canada’s economy posts 5.4% annualized growth, with consumers leading the way after a successful vaccination rollout and the lifting of most Covid restrictions   https://t.co/QBgMcEnWJS via @markets"
594,1465685475876823045,2021-11-30T14:13:43.000Z,"""The only full-time family physician in a small northern Ontario town says she feels personally attacked after a spate of COVID-19 misinformation and anti-vaccination sentiment set off by a town councillor"" https://t.co/xWvkT3xEYh"
595,1465685425801113603,2021-11-30T14:13:31.000Z,"Soooo this new variant of covid has like several times as many protein sights as the last one and is far more transmissable, has a much higher viral load and is believed to be vaccine resistant and just arrived in canada......cool"
596,1465685322919038980,2021-11-30T14:13:06.000Z,"@sjh_canada @georganneb ""more than 4,000 excess deaths unrelated to COVID-19 infections between August and December 2020 and have also resulted in a significant backlog of medical procedures"". So explain how vax has been a factor?"
597,1465685111068893185,2021-11-30T14:12:16.000Z,"These are stunning: Left with no one to photograph during COVID-19 lockdown, Laura Pedersen turned the lens on herself. https://t.co/bk6TIBtWfr"
598,1465685090755772416,2021-11-30T14:12:11.000Z,@Barbielynn01 @KirkLubimov @jvipondmd 🤣🤣🤣🤣🤣. Why are you so in love with Dr.Dressup. Did you know that Scotland was a covid hot spot a few weeks ago and omicron could have come from there to Canada after COP26 ended?! I wonder if you deranged Joey was a carrier 🤡🤡🤡
599,1465685078017720327,2021-11-30T14:12:08.000Z,"@CP24 Unvaccinated travellers over the age of 12 won't be able to board a plane or train in Canada beginning today, and a negative COVID-19 test will no longer serve as a substitute for most people"
600,1465685006982995977,2021-11-30T14:11:51.000Z,"On your watch @fordnation. This is how #Conservatives #balance the budget.  “in 1 4-month period last year, the number of “excess deaths” in #Canada not related to #COVID19 infections was more than 4,000 for the period Aug to Dec 2020.”  #cdnpoli #onpoli  https://t.co/8GDbViKuHn"
601,1465684949902659593,2021-11-30T14:11:37.000Z,"Please share this important article:  FUREY: Canada, it's long overdue that we drop the COVID alarmism cycle https://t.co/m2lrbGWSil"
602,1465684659472257025,2021-11-30T14:10:28.000Z,"Canada’s economy posts 5.4% annualized growth, with consumers leading the way after a successful vaccination rollout and the lifting of most Covid restrictions https://t.co/QBgMcEnWJS via @markets"
603,1465684616866525188,2021-11-30T14:10:18.000Z,"@randyhillier Medical neglect causes 35,000 deaths a year in Canada. Over twice as many deaths as Covid has caused."
604,1465684551225774081,2021-11-30T14:10:02.000Z,"From @anthonyfurey: Canada, it's long overdue that we drop the COVID alarmism cycle https://t.co/5MnTaFGCYf #cdnpoli"
605,1465684516580716551,2021-11-30T14:09:54.000Z,NEW Canada airport passenger screening numbers.  Averaging above %50 of 2019 volumes.  NOV 28th was *%69 (insert joke here) volume compared to 2019.  The highest % of recovery seen since covid began. @sohaibab9   @garquake  @chigrl  @Josh_Young_1  https://t.co/XnE0GqyFGy
606,1465684487686299649,2021-11-30T14:09:47.000Z,"@hoopstar245 @2009Disco @btcbastard @CBCNews yeah science - have you seen health canada's website on death rates from covid? if you're under 50 and healthy, your mortality is comparable to influenza... tell me about the sCiEnCe"
607,1465684149877067781,2021-11-30T14:08:27.000Z,"FUREY: Canada, it's long overdue that we drop the COVID alarmism cycle | Toronto Sun / Massachusetts has had a daily average of about 1,500cses. Given that the state is half the population of Ontario, that’s like my home province having over 3,000 daily ca https://t.co/B9iqT2zstx"
608,1465684017890607106,2021-11-30T14:07:55.000Z,Antiviral COVID Pills Are Coming. Will There Be Enough Tests?  ⁦@CanadianPM⁩   Has Canada ordered antiviral pills https://t.co/yWKIcskVH1
609,1465683830208180226,2021-11-30T14:07:10.000Z,"@mcintyre4605 @guardian I didn't know that Canada did that. In most, if not all european countries you can board a plane if you have a negative covid test"
610,1465683765867520000,2021-11-30T14:06:55.000Z,"As of Oct. 31, border officials had encountered 374 suspected falsified COVID-19 test results at ports of entry — 160 at airports and 187 at land crossings — and intercepted 92 suspected fake proof-of-vaccination credentials. https://t.co/OAnzCYIhso"
611,1465683554285805569,2021-11-30T14:06:05.000Z,"This new variant, the Omicron Covid-19 variant, heralds a difficult period for South Africa.    The banning of flights to and from South Africa, by so far, the United Kingdom, (UK), the United States (US), Canada, United Arab Emirates (UAE) and Turkey and others that may follow,"
612,1465683516096720899,2021-11-30T14:05:55.000Z,Good morning to everyone except these individuals who tried to get into Canada with fraudulent COVID documents… https://t.co/6PAfpYeYba
613,1465683111971225601,2021-11-30T14:04:19.000Z,Time  for the TRUTH! The only reason MPs are not sitting in the HOC Working is because of MASKS. It is not because Covid or the Moronic Variant but the Tyrannical Mask Mandate. Yet not one has stood up to defend the Children of Canada. What a disgrace!!!
614,1465683079368896516,2021-11-30T14:04:11.000Z,@CPHO_Canada Doing some very conservative estimates on the number of Americans killed by the vaccine leads to the inevitable conclusion that the vaccines should be stopped.  https://t.co/XqLUNEiRp6
615,1465683006153134082,2021-11-30T14:03:54.000Z,@CPHO_Canada Myocarditis and pericarditis after mRNA COVID-19 vaccination in children: Interim guidance https://t.co/psSJVFQkxE
616,1465682979406159877,2021-11-30T14:03:48.000Z,@Hannah_Bananaz Add this Federal government sent $9 million worth of COVID relief funding to DEAD people #TrudeauMustGo #TrudeauNationalDisgrace https://t.co/4YgtEVz4ZV
617,1465682951903997952,2021-11-30T14:03:41.000Z,@CPHO_Canada MEDSCAPE POLL: One in three doctors won't give Covid-19 vaccine to their own kids  https://t.co/PIPpDxIImq
618,1465682842738909185,2021-11-30T14:03:15.000Z,Today’s coronavirus news: Unvaccinated travellers barred from planes and trains in Canada starting today https://t.co/sxe0yBTjQx
619,1465682839567958017,2021-11-30T14:03:14.000Z,CBSA says its workers intercepted more than 350 fake COVID-19 tests and vaccination documents at borders | CBC News https://t.co/D3N6VAkHLG
620,1465682815014473732,2021-11-30T14:03:08.000Z,"@CPHO_Canada Why are you pushing / mandating (illegally) a drug still in clinical trials? 🤷🏻‍♀️  Study to Describe the Safety, Tolerability, Immunogenicity, and Efficacy of RNA Vaccine Candidates Against COVID-19 in Healthy Individuals - Full Text View - https://t.co/30vzVZM6tS https://t.co/bBvAzeU3tX"
621,1465682671934214146,2021-11-30T14:02:34.000Z,"“reports on how the U.S. is learning to live with COVID rarely make news here. Instead, we see it on social media or hear it from people returning from vacation, like those from East Berlin who climbed the wall only to return and tell the tale” #cdnpoli  https://t.co/LugPPPhgbw"
622,1465682662090326019,2021-11-30T14:02:32.000Z,"BBC News: Covid: Omicron lockdown not needed for now, Biden says. https://t.co/g5rmqdDlq5"
623,1465682569207320581,2021-11-30T14:02:10.000Z,@CPHO_Canada Please share the source material you are relaying on to say this vaccine is safe and effective. FDA says it wants 55 YEARS to process FOIA requests about #COVID19 vaccines - meaning data may not be available to the public until 2076.  https://t.co/hXdabpIQAb
624,1465682540166004736,2021-11-30T14:02:03.000Z,"Small businesses are the backbone of the Canadian economy and play a crucial role in Canada's economic recovery from COVID-19, creating jobs and growth in the months and years to come.  Support local businesses near you!   Subscribe here: https://t.co/vjvIF9Xcjt #ShopLocalfirst https://t.co/emoDCK52LQ"
625,1465682485333872642,2021-11-30T14:01:50.000Z,"Share the facts about #Covid19 vaccines with your community, to help people make an informed decision about COVID-19 vaccination.  Find documents and resources on COVID-19 in more than 15 languages here: https://t.co/SeTTMx93lQ  #VaccinesWork #CovidVaccine https://t.co/PC7zFXfo36"
626,1465682412336295937,2021-11-30T14:01:32.000Z,U.S. &amp; Canadian governments are each requiring non-citizens entering their respective countries whether for essential or non-essential reasons to be fully vaccinated. https://t.co/0SJxwNAGU8
627,1465682383152115717,2021-11-30T14:01:25.000Z,"@CPHO_Canada `We conclude that the mRNA vacs dramatically increase inflammation on the endothelium and T cell infiltration of cardiac muscle and may account for the observations of increased thrombosis, cardiomyopathy and other vascular events following vaccination.’  https://t.co/8zgWuCq2To"
628,1465682370632114178,2021-11-30T14:01:22.000Z,"@OMG_Its_Balboa @McLean_Deluxe @ryanjespersen @TwitterSupport @jvipondmd Your political activist isn’t an ID, nor is he an epidemiologist. He’s also a hypocrite and probably brought omicron to Canada from covid hotspot Scotland 🤣🤣🤣"
629,1465682334091395073,2021-11-30T14:01:14.000Z,@CPHO_Canada “The US Centres for Disease Control and Prevention (CDC) identifies four of the top five counties with the highest percentage of fully vaccinated population (99.9–84.3%) as “high” transmission counties [5].”  The epidemiological relevance of the COVID-19  https://t.co/mU4XX9OMUP
630,1465682198045073420,2021-11-30T14:00:41.000Z,"Menstrual irregularities and COVID-19 is worth learning more about. Read The Vajenda's article here: https://t.co/dQv8S7H9wj   Although this study is only open to women in the US, the results will matter in Canada – stay tuned. https://t.co/AL3hGQvp9b"
631,1465682117593997313,2021-11-30T14:00:22.000Z,"@CPHO_Canada Pfizer and Moderna mRNA COVID-19 vaccines ""dramatically increase endothelial inflammatory markers and Acute Coronary Syndrome (ACS) risk"" as measured by the PULS cardiac test.  https://t.co/9umlZxv3nT https://t.co/prXopx8prq"
632,1465682111650742283,2021-11-30T14:00:21.000Z,Unvaccinated travellers over the age of 12 won't be able to board a plane or train in Canada beginning today. A negative COVID-19 test will no longer serve as a substitute for most people. https://t.co/c0xdliIxoG
633,1465682033003347970,2021-11-30T14:00:02.000Z,The Canada Border Services Agency (CBSA) says it has intercepted hundreds of suspected fake COVID-19 test results and vaccination records from people trying to enter the country. | @CBCEdmonton  https://t.co/FF2pN2MEIw
634,1465681841789104131,2021-11-30T13:59:16.000Z,@SudVad @TicTocTick No. What is defective is the 6 month drop off in efficacy. Countries haven’t spent enough effort on boosters which is what we’re seeing in europes covid wave and soon in USA/Canada
635,1465681771450802179,2021-11-30T13:59:00.000Z,I would soon believe Joe Rogan than MSM or Health Canada about COVID and variants @VOCMOpenline
636,1465681771144568839,2021-11-30T13:58:59.000Z,"USA TODAY: Omicron cases found in Canada, UK; experts warn new variant could be in US undetected: Latest COVID updates. https://t.co/TLVikR58Zt"
637,1465681520648142856,2021-11-30T13:58:00.000Z,"The new Omicron COVID-19 variant has been found in Canada, and New York Governor Kathy Hochul says she is closely watching the situation to see if any additional measures need to be taken.  https://t.co/R5cHVEFohB"
638,1465681396387618847,2021-11-30T13:57:30.000Z,"@Jesseja62493635 @AHS_media HEALTH CANADA WANTS TO COVID SHOT BABIES. The drug manufacturer says that it won't have enough data until 2024, yet you may have messed up a bunch of kids who have like zero risk. READ The Great Barrington Declaration by 3 experts from may 2020."
639,1465681281870671874,2021-11-30T13:57:03.000Z,What you need to know about #COVID19 in #Ottawa on Tuesday 30 November 2021 | @CBCNews | https://t.co/KdDXvU2805
640,1465681165914976259,2021-11-30T13:56:35.000Z,"Unvaccinated travellers over the age of 12 won't be able to board a plane or train in Canada beginning today, and a negative COVID-19 test will no longer serve as a substitute for most people. https://t.co/0hOmRMOBZq"
641,1465681165734621189,2021-11-30T13:56:35.000Z,"A North Bay, Ont., mother said there needs to be more protection for families at children’s COVID-19 vaccination clinics, after she said she was harassed this past weekend. https://t.co/oawp6OxaQC"
642,1465680883239854093,2021-11-30T13:55:28.000Z,@makoxl @RotVanRotterdam Gotta keep the variant with the mild symptoms out of Canada!!  This type of variant might just end the whole covid malarkey and who wants that?!  🤣😂🤣
643,1465680848775221257,2021-11-30T13:55:20.000Z,@CPHO_Canada Fake PCR bullshittery. Death rate nominal for 20+ years. Avg age of covid death - 83 Avg age of death - 83 Stop letting this Soros paid goon pull this shit. Walk away.
